vertex,#occurrences,%occurrences,terminal
5534,30,1.0,True
4134,30,1.0,True
254531,30,1.0,True
284,30,1.0,True
10106,30,1.0,True
1465,30,1.0,True
8087,30,1.0,True
3964,30,1.0,True
4168,30,1.0,True
7162,30,1.0,True
2550,30,1.0,True
7942,30,1.0,True
9917,30,1.0,True
11104,30,1.0,True
54769,30,1.0,True
6662,30,1.0,True
55322,30,1.0,True
4753,30,1.0,True
23154,30,1.0,True
9201,30,1.0,True
51362,30,1.0,True
80135,30,1.0,True
6801,30,1.0,True
8941,30,1.0,True
10681,30,1.0,True
55435,30,1.0,True
64221,30,1.0,True
1327,30,1.0,True
23654,30,1.0,True
22836,30,1.0,True
64219,30,1.0,True
3251,30,1.0,True
8508,30,1.0,True
3745,30,1.0,True
9331,30,1.0,True
10193,30,1.0,True
5116,30,1.0,True
6543,30,1.0,True
56675,30,1.0,True
6508,30,1.0,True
7289,30,1.0,True
9741,30,1.0,True
1740,30,1.0,True
5567,30,1.0,True
23327,30,1.0,True
64112,30,1.0,True
11189,30,1.0,True
6000,30,1.0,True
577,30,1.0,True
55512,30,1.0,True
10605,30,1.0,True
9892,30,1.0,True
9764,30,1.0,True
3739,30,1.0,True
2259,30,1.0,True
2915,30,1.0,True
51466,30,1.0,True
8879,30,1.0,True
11177,30,1.0,True
2775,30,1.0,True
2562,30,1.0,True
56898,30,1.0,True
10769,30,1.0,True
25836,30,1.0,True
527,30,1.0,True
27075,30,1.0,True
2557,30,1.0,True
3065,30,1.0,True
11075,30,1.0,True
221692,30,1.0,True
55847,30,1.0,True
2821,30,1.0,True
9828,30,1.0,True
26034,30,1.0,True
7087,30,1.0,True
2824,30,1.0,True
7102,30,1.0,True
22911,30,1.0,True
5515,30,1.0,True
23090,30,1.0,True
271,30,1.0,True
5080,30,1.0,True
9758,30,1.0,True
3131,30,1.0,True
2891,30,1.0,True
22895,30,1.0,True
80303,30,1.0,True
6376,30,1.0,True
1632,30,1.0,True
613,30,1.0,True
5179,30,1.0,True
773,30,1.0,True
154661,30,1.0,True
140609,30,1.0,True
9748,30,1.0,True
23229,30,1.0,True
28978,30,1.0,True
5178,30,1.0,True
4145,30,1.0,True
9900,30,1.0,True
27122,30,1.0,True
7855,30,1.0,True
6993,30,1.0,True
26051,30,1.0,True
955,30,1.0,True
10391,30,1.0,True
1209,30,1.0,True
3761,30,1.0,True
23435,30,1.0,True
10766,30,1.0,True
3358,30,1.0,True
5518,30,1.0,True
25827,30,1.0,True
1020,30,1.0,True
5510,30,1.0,True
22866,30,1.0,True
8745,30,1.0,True
5269,30,1.0,True
7994,30,1.0,True
55860,30,1.0,True
11258,30,1.0,True
3707,30,1.0,True
5153,30,1.0,True
55884,30,1.0,True
5100,30,1.0,True
4741,30,1.0,True
23335,30,1.0,True
60496,30,1.0,True
114882,30,1.0,True
967,30,1.0,True
54498,30,1.0,True
9639,30,1.0,True
23564,30,1.0,True
8555,30,1.0,True
4976,30,1.0,True
8079,30,1.0,True
293,30,1.0,True
6256,30,1.0,True
10776,30,1.0,True
116138,30,1.0,True
11252,30,1.0,True
22882,30,1.0,True
27445,30,1.0,True
10645,30,1.0,True
534,30,1.0,True
5297,30,1.0,True
8604,30,1.0,True
1410,30,1.0,True
10928,30,1.0,True
4978,30,1.0,True
30820,30,1.0,True
1759,30,1.0,True
6261,30,1.0,True
9079,30,1.0,True
9648,30,1.0,True
3636,30,1.0,True
9454,30,1.0,True
54205,30,1.0,True
59353,30,1.0,True
