source_protein	target_protein
9604	2887
9604	6496
9604	5269
9604	4332
9604	51160
9604	9869
9604	8517
9604	5880
9604	2057
9604	8661
2908	5515
2908	4088
2908	55885
2908	7531
2908	5566
2908	994
2908	53371
2908	10813
2908	58533
2908	801
2908	5062
2908	8764
2908	2917
2908	10054
2908	3191
2908	8148
2908	51102
2908	5580
2908	5265
2908	2534
2908	70
2908	3728
2908	1025
2908	5770
2908	2904
2908	23095
2908	387082
2908	5782
2908	8648
2908	9020
2908	7329
2908	2890
2908	9611
2908	1051
2908	6615
2908	3725
2908	6908
2908	367
2908	10124
2908	190
2908	8673
2908	5970
2908	1822
2908	3791
2908	4849
2908	9612
2908	22933
2908	7421
2908	5424
2908	3932
2908	857
2908	10524
2908	9378
2908	467
2908	5527
2908	9833
2908	6840
2908	967
2908	6597
2908	890
2908	7535
2908	8029
2908	5914
2908	7098
2908	920
2908	7157
2908	6670
2908	2494
2908	5894
2908	100506658
2908	2885
2908	2965
2908	5594
2908	2934
2908	3964
2908	64750
2908	4155
2908	3320
2908	387
2908	4000
2908	90
2908	1137
2908	664
2908	10468
2908	8411
2908	55361
2908	3479
2908	5788
2908	7314
2908	10971
2908	818
2908	1387
2908	6310
2908	4478
2908	815
2908	10142
2908	5430
2908	1459
2908	27258
2908	55729
2908	9314
2908	6117
2908	7341
2908	6654
2908	142
2908	5359
2908	2596
2908	4224
2908	3164
2908	5747
2908	961
2908	3240
2908	8878
2908	2130
2908	2035
2908	11200
2908	841
2908	10397
2908	10477
2908	7529
2908	10921
2908	10980
2908	4035
2908	6774
2908	10755
2908	6352
2908	1445
2908	1719
2908	7184
2908	4691
2908	396
2908	9892
2908	55835
2908	63967
2908	8655
2908	1399
2908	1969
2908	6777
2908	6776
2908	6850
2908	4217
2908	381
2908	8178
2908	468
2908	991
2908	4097
2908	9319
2908	2260
2908	2280
2908	5450
2908	5794
2908	10188
2908	7786
2908	834
2908	5426
2908	10095
2908	7169
2908	2537
2908	2971
2908	1672
2908	6520
2908	8322
2908	6128
2908	81027
8031	2150
8031	8202
8031	7057
8031	4726
8031	4087
8031	5595
8031	843
8031	7411
8031	2885
8031	3551
8031	112950
8031	26047
8031	9734
8031	1269
2099	26994
2099	6667
2099	3914
2099	1191
2099	4087
2099	4088
2099	54900
2099	9111
2099	6714
2099	5394
2099	4683
2099	5566
2099	6850
2099	1045
2099	9612
2099	2064
2099	6464
2099	3551
2099	5515
2099	640
2099	1915
2099	5581
2099	4292
2099	5915
2099	672
2099	23268
2099	4780
2099	240
2099	11335
2099	801
2099	5880
2099	7276
2099	4654
2099	4653
2099	4001
2099	6745
2099	9353
2099	868
2099	8874
2099	10273
2099	2113
2099	27185
2099	6774
2099	5798
2099	1237
2099	2309
2099	6499
2099	8328
2099	1856
2099	23421
2099	317
2099	5252
2099	3880
2099	9493
2099	2771
2099	2885
2099	8648
2099	10401
2099	5934
2099	64400
2099	8655
2099	1020
2099	921
2099	23054
2099	6776
2099	1956
2099	5328
2099	2775
2099	2192
2099	1410
2099	5879
2099	7305
2099	10197
2099	6720
2099	1741
2099	8945
2099	4790
2099	7529
2099	2100
2099	9545
2099	22985
2099	207
