vertex,#occurrences,%occurrences,terminal
81577,1,1.0,False
3579,1,1.0,False
284,1,1.0,True
79679,1,1.0,False
3993,1,1.0,False
57172,1,1.0,True
6612,1,1.0,True
6164,1,1.0,False
56904,1,1.0,False
81558,1,1.0,False
55591,1,1.0,False
79763,1,1.0,False
11060,1,1.0,False
23438,1,1.0,False
6754,1,1.0,False
27122,1,1.0,True
8602,1,1.0,False
9188,1,1.0,False
9499,1,1.0,True
51634,1,1.0,False
5651,1,1.0,False
2230,1,1.0,False
10735,1,1.0,True
55738,1,1.0,False
523,1,1.0,False
55094,1,1.0,False
9840,1,1.0,True
9167,1,1.0,True
58498,1,1.0,False
80262,1,1.0,False
23500,1,1.0,True
4698,1,1.0,False
23158,1,1.0,True
55707,1,1.0,True
81490,1,1.0,False
9413,1,1.0,True
58494,1,1.0,False
26059,1,1.0,False
10874,1,1.0,False
55135,1,1.0,False
3212,1,1.0,False
26227,1,1.0,True
27020,1,1.0,True
4978,1,1.0,True
2879,1,1.0,False
30820,1,1.0,True
26575,1,1.0,True
4604,1,1.0,True
954,1,1.0,False
5296,1,1.0,False
80135,1,1.0,True
55851,1,1.0,False
3549,1,1.0,False
229,1,1.0,False
9828,1,1.0,True
55218,1,1.0,False
5327,1,1.0,False
3843,1,1.0,False
23625,1,1.0,False
64418,1,1.0,False
51174,1,1.0,False
55148,1,1.0,False
55157,1,1.0,False
914,1,1.0,False
23659,1,1.0,False
9497,1,1.0,False
23604,1,1.0,False
26065,1,1.0,True
5896,1,1.0,False
4008,1,1.0,True
55733,1,1.0,False
6439,1,1.0,False
9732,1,1.0,True
124044,1,1.0,False
6392,1,1.0,False
316,1,1.0,False
27032,1,1.0,False
64221,1,1.0,True
10791,1,1.0,False
3706,1,1.0,True
10575,1,1.0,False
79776,1,1.0,False
7837,1,1.0,False
2797,1,1.0,False
4801,1,1.0,False
10160,1,1.0,True
57178,1,1.0,False
9837,1,1.0,False
25888,1,1.0,False
25780,1,1.0,False
57165,1,1.0,False
23037,1,1.0,True
881,1,1.0,False
8481,1,1.0,True
183,1,1.0,False
81892,1,1.0,False
1825,1,1.0,False
2825,1,1.0,False
55095,1,1.0,False
5436,1,1.0,False
9578,1,1.0,False
7111,1,1.0,True
9043,1,1.0,True
27328,1,1.0,False
79574,1,1.0,False
54934,1,1.0,False
25983,1,1.0,False
7181,1,1.0,False
56061,1,1.0,False
7174,1,1.0,False
2563,1,1.0,True
79585,1,1.0,False
1462,1,1.0,True
51067,1,1.0,False
7173,1,1.0,False
58190,1,1.0,False
55619,1,1.0,False
55092,1,1.0,False
3897,1,1.0,True
7852,1,1.0,False
55803,1,1.0,False
23207,1,1.0,False
5502,1,1.0,True
25959,1,1.0,True
51077,1,1.0,False
2649,1,1.0,False
2810,1,1.0,False
25963,1,1.0,False
115,1,1.0,False
54958,1,1.0,True
4905,1,1.0,True
6690,1,1.0,False
64750,1,1.0,False
8111,1,1.0,False
440515,1,1.0,False
55152,1,1.0,False
80012,1,1.0,False
3083,1,1.0,False
10495,1,1.0,False
3837,1,1.0,False
613,1,1.0,True
1327,1,1.0,True
23189,1,1.0,True
113178,1,1.0,False
64219,1,1.0,True
64919,1,1.0,True
23334,1,1.0,False
55217,1,1.0,False
9645,1,1.0,False
55705,1,1.0,False
9576,1,1.0,False
1325,1,1.0,False
284217,1,1.0,False
54453,1,1.0,True
80740,1,1.0,False
1961,1,1.0,True
5146,1,1.0,False
55165,1,1.0,False
7102,1,1.0,True
6712,1,1.0,True
6988,1,1.0,False
84914,1,1.0,False
56171,1,1.0,False
10444,1,1.0,False
26191,1,1.0,False
8642,1,1.0,False
51575,1,1.0,False
79595,1,1.0,False
7471,1,1.0,False
55312,1,1.0,True
54866,1,1.0,False
11193,1,1.0,False
28954,1,1.0,False
1954,1,1.0,False
10112,1,1.0,False
36,1,1.0,False
9748,1,1.0,True
6863,1,1.0,True
9563,1,1.0,False
8814,1,1.0,False
1130,1,1.0,False
2934,1,1.0,False
9183,1,1.0,False
51271,1,1.0,False
5589,1,1.0,False
55584,1,1.0,False
4084,1,1.0,False
7756,1,1.0,False
