vertex,#occurrences,%occurrences,terminal
9798,30,1.0,True
9326,30,1.0,True
23373,30,1.0,True
54836,30,1.0,True
4212,30,1.0,True
5100,30,1.0,True
9917,30,1.0,True
706,30,1.0,True
10777,30,1.0,True
5178,30,1.0,True
23732,30,1.0,True
5725,30,1.0,True
7855,30,1.0,True
79171,30,1.0,False
5510,30,1.0,True
491,30,1.0,True
7347,30,1.0,True
1131,30,1.0,True
5269,30,1.0,True
1327,30,1.0,True
3265,30,1.0,True
5594,30,1.0,True
56941,30,1.0,False
55332,30,1.0,True
4145,30,1.0,True
10241,30,1.0,True
22911,30,1.0,True
23031,30,1.0,True
23312,30,1.0,True
81608,30,1.0,False
6258,30,1.0,True
55322,30,1.0,True
9079,30,1.0,True
26020,30,1.0,True
1994,30,1.0,False
7716,30,1.0,True
8826,30,1.0,True
23435,30,1.0,True
23244,30,1.0,False
11215,30,1.0,True
57787,30,1.0,True
53822,30,1.0,True
1196,30,1.0,True
26959,30,1.0,True
51760,30,1.0,True
5217,30,1.0,True
9762,30,1.0,True
4109,30,1.0,False
2596,30,1.0,True
54961,30,1.0,True
29106,30,1.0,True
6328,30,1.0,True
28978,30,1.0,True
5530,30,1.0,True
7533,30,1.0,True
6857,30,1.0,True
6662,30,1.0,True
55859,30,1.0,True
3632,30,1.0,True
55298,30,1.0,False
8851,30,1.0,True
1917,30,1.0,True
56521,30,1.0,True
23543,30,1.0,True
7049,30,1.0,True
9900,30,1.0,True
22919,30,1.0,True
114882,30,1.0,True
10928,30,1.0,True
29789,30,1.0,True
839,30,1.0,True
23089,30,1.0,True
3956,30,1.0,True
8243,30,1.0,True
51478,30,1.0,False
116138,30,1.0,True
23335,30,1.0,True
10541,30,1.0,True
29994,30,1.0,True
150726,30,1.0,True
1730,30,1.0,True
23229,30,1.0,True
140609,30,1.0,True
55885,30,1.0,True
6000,30,1.0,True
6938,30,1.0,True
4023,30,1.0,True
51375,30,1.0,True
23531,30,1.0,True
9381,30,1.0,True
9748,30,1.0,True
138046,30,1.0,True
28969,30,1.0,True
9588,30,1.0,True
54914,30,1.0,True
6993,30,1.0,True
10846,30,1.0,True
