vertex,#occurrences,%occurrences,terminal
8508,30,1.0,True
7259,30,1.0,True
109,30,1.0,True
2977,30,1.0,True
1196,30,1.0,True
2775,30,1.0,True
10300,30,1.0,True
6653,30,1.0,True
4905,30,1.0,True
4212,30,1.0,True
55860,30,1.0,True
23013,30,1.0,True
10231,30,1.0,True
10479,30,1.0,False
4622,30,1.0,False
5126,30,1.0,True
79034,30,1.0,False
23089,30,1.0,True
284,30,1.0,True
773,30,1.0,True
120,30,1.0,True
9892,30,1.0,True
6000,30,1.0,True
26034,30,1.0,True
51070,30,1.0,False
5577,30,1.0,True
7881,30,1.0,True
10391,30,1.0,True
9581,30,1.0,True
1917,30,1.0,True
57180,30,1.0,True
8500,30,1.0,True
54976,30,1.0,True
2670,30,1.0,True
2280,30,1.0,True
1314,30,1.0,False
26286,30,1.0,False
839,30,1.0,True
27344,30,1.0,True
10735,30,1.0,True
2281,30,1.0,True
25827,30,1.0,True
3902,30,1.0,False
1080,30,1.0,False
2978,30,1.0,True
23090,30,1.0,True
4023,30,1.0,True
51412,30,1.0,True
23640,30,1.0,True
2788,30,1.0,True
4851,30,1.0,True
4008,30,1.0,True
6508,30,1.0,True
7360,30,1.0,True
3265,30,1.0,True
6505,30,1.0,True
23435,30,1.0,True
4900,30,1.0,True
1409,30,1.0,False
3306,30,1.0,True
116985,30,1.0,True
80762,30,1.0,True
8555,30,1.0,True
55800,30,1.0,True
9368,30,1.0,False
9397,30,1.0,False
6014,30,1.0,True
8243,30,1.0,True
9900,30,1.0,True
3925,30,1.0,False
79633,30,1.0,True
9779,30,1.0,False
117178,30,1.0,True
1730,30,1.0,True
57787,30,1.0,True
6861,30,1.0,True
2009,30,1.0,True
10928,30,1.0,True
1804,30,1.0,True
5605,30,1.0,False
127833,30,1.0,True
4311,30,1.0,True
9167,30,1.0,True
23031,30,1.0,True
54212,30,1.0,True
4049,30,1.0,False
26999,30,1.0,True
4072,30,1.0,True
1749,30,1.0,True
9270,30,1.0,True
1780,30,1.0,True
2563,30,1.0,True
784,30,1.0,True
6993,30,1.0,True
4604,30,1.0,True
64429,30,1.0,False
29978,30,1.0,True
793,30,1.0,True
10564,30,1.0,False
23037,30,1.0,True
5049,30,1.0,False
5998,30,1.0,True
5801,30,1.0,True
27012,30,1.0,False
3208,30,1.0,True
4145,30,1.0,True
51466,30,1.0,True
2798,30,1.0,False
3797,30,1.0,True
8777,30,1.0,True
23677,30,1.0,True
8120,30,1.0,True
22895,30,1.0,True
2786,30,1.0,True
11343,30,1.0,False
1488,30,1.0,True
5300,30,1.0,True
5202,30,1.0,False
771,30,1.0,True
988,30,1.0,False
2030,30,1.0,True
2902,30,1.0,True
79012,30,1.0,True
23312,30,1.0,True
5100,30,1.0,True
51362,30,1.0,True
64112,30,1.0,True
3636,30,1.0,True
5515,30,1.0,True
1364,30,1.0,False
64219,30,1.0,True
1605,30,1.0,True
9228,30,1.0,True
10681,30,1.0,True
5580,30,1.0,True
10276,30,1.0,False
5142,30,1.0,False
23327,30,1.0,True
967,30,1.0,True
1813,30,1.0,True
10163,30,1.0,True
5613,30,1.0,True
4142,30,1.0,False
9758,30,1.0,True
57118,30,1.0,False
6328,30,1.0,True
2891,30,1.0,True
5289,30,1.0,False
51686,30,1.0,False
3956,30,1.0,True
5066,30,1.0,True
87,30,1.0,True
6005,30,1.0,False
5662,30,1.0,True
1135,30,1.0,False
8787,30,1.0,True
9326,30,1.0,True
2892,30,1.0,True
5874,30,1.0,False
55619,30,1.0,False
6156,30,1.0,False
5321,30,1.0,False
9867,30,1.0,True
5534,30,1.0,True
89797,30,1.0,False
11075,30,1.0,True
3706,30,1.0,True
478,30,1.0,True
3632,30,1.0,True
3745,30,1.0,True
2138,30,1.0,True
4345,30,1.0,True
1875,30,1.0,False
7049,30,1.0,True
7087,30,1.0,True
3751,30,1.0,True
1936,30,1.0,True
5798,30,1.0,True
25825,30,1.0,False
23604,30,1.0,False
5408,30,1.0,False
3631,30,1.0,True
2915,30,1.0,True
4747,30,1.0,True
3131,30,1.0,True
56924,30,1.0,True
476,30,1.0,True
25776,30,1.0,False
84679,30,1.0,True
816,30,1.0,True
2557,30,1.0,True
1131,30,1.0,True
2950,30,1.0,False
9764,30,1.0,True
10664,30,1.0,False
5950,30,1.0,True
10302,30,1.0,True
5218,30,1.0,False
5594,30,1.0,True
22882,30,1.0,True
922,30,1.0,False
4134,30,1.0,True
54997,30,1.0,True
2821,30,1.0,True
8936,30,1.0,True
51363,30,1.0,True
4651,30,1.0,False
5178,30,1.0,True
5864,30,1.0,True
10002,30,1.0,False
55509,30,1.0,True
4026,30,1.0,True
11031,30,1.0,True
7163,30,1.0,False
4330,30,1.0,True
5297,30,1.0,True
6770,30,1.0,False
10846,30,1.0,True
7037,30,1.0,False
23161,30,1.0,False
865,30,1.0,True
3707,30,1.0,True
10249,30,1.0,False
9748,30,1.0,True
1602,30,1.0,True
1123,30,1.0,True
29098,30,1.0,False
23405,30,1.0,True
50632,30,1.0,True
4133,30,1.0,True
63973,30,1.0,False
9657,30,1.0,False
10686,30,1.0,False
10125,30,1.0,True
56945,30,1.0,False
358,30,1.0,True
1877,30,1.0,False
1944,30,1.0,True
6334,30,1.0,True
4438,30,1.0,False
204851,30,1.0,False
376267,30,1.0,True
6925,30,1.0,True
54961,30,1.0,True
53358,30,1.0,False
6616,30,1.0,True
5778,30,1.0,True
10645,30,1.0,True
