source_protein	target_protein
9604	4026
9604	351
9604	873
9604	64781
9604	6827
9604	476
9604	4193
9604	2317
9604	3622
9604	7157
9604	659
9604	3853
9604	8452
9604	23648
9604	4171
9604	51340
9604	3068
9604	11198
9604	5770
9604	92609
9604	7204
9604	9043
9604	3156
9604	1994
9604	10482
9604	54165
9604	10971
9604	1956
9604	6294
9604	196441
9604	25913
9604	7428
9604	27243
9604	5520
9604	2280
9604	259217
9604	4134
9604	2055
9604	1207
9604	55466
9604	55664
9604	7114
7421	23513
7421	64786
7421	5925
7421	51474
7421	9099
7421	200576
7421	6742
7421	4914
7421	26986
7421	3678
7421	6827
7421	6635
7421	1407
7421	3609
7421	23636
7421	8726
7421	10153
7421	7534
7421	9738
7421	1660
7421	4641
7421	7170
7421	51053
7421	51082
7421	5686
7421	26272
7421	142
7421	823
7421	54972
7421	23363
7421	3187
7421	2335
7421	10768
7421	63904
7421	83737
7421	57506
7421	4152
7421	988
7421	1857
7421	8065
7421	396
7421	5589
7421	23542
7421	6657
7421	1390
7421	9443
7421	23396
7421	6748
7421	3845
7421	471
7421	672
7421	158
7421	55153
7421	8667
7421	6202
7421	1487
7421	7434
7421	9820
7421	27339
7421	993
7421	9945
7421	4869
7421	5862
7421	4171
7421	81858
7421	54504
7421	23468
7421	5710
7421	1432
7421	6625
7421	11338
7421	57559
7421	51377
7421	9924
7421	23411
7421	373156
7421	57805
7421	55311
7421	476
7421	54960
7421	10869
7421	10970
7421	3159
7421	1915
7421	10482
7421	4193
7421	5709
7421	10653
7421	2030
7421	7415
7421	7251
7421	23291
7421	1213
7421	4292
7421	1019
7421	708
7421	8454
7421	6045
7421	6780
7421	55692
7421	8452
7421	5976
7421	7555
7421	60
7421	10987
7421	5610
7421	5591
7421	5663
7421	6118
7421	10521
7421	6117
7421	8450
7421	7431
7421	3676
7421	1969
7421	9218
7421	3416
7421	3998
7421	27292
7421	9987
7421	4904
7421	9775
7421	7417
7421	6723
7421	6188
7421	10598
7421	6464
7421	9584
7421	4599
7421	25939
7421	4659
7421	79677
7421	55388
7421	5701
7421	9774
7421	51213
7421	6714
7421	5062
7421	55268
7421	8886
7421	5584
7421	3268
7421	92856
7421	9266
7421	6165
7421	10728
7421	167227
7421	5683
7421	10785
7421	65057
7421	5581
7421	27332
7421	10171
7421	10902
7421	54954
7421	6278
7421	9824
7421	1429
7421	1647
7421	4745
7421	4863
7421	25996
51619	8726
51619	5717
51619	719
51619	51171
51619	409
51619	3832
51619	1844
51619	1198
