source_protein	target_protein
29992	23710
29992	3064
29992	3383
29992	283
29992	3956
29992	1969
29992	55630
29992	1948
29992	4288
29992	4878
29992	23253
3910	4914
3910	351
3910	1540
3910	60
3910	23076
3910	8945
3910	6202
3910	908
3910	9759
3910	4223
3910	6223
3910	1385
3910	823
3910	1111
3910	26994
3910	10006
3910	3055
3910	11047
3910	4704
3910	7094
3910	1948
3910	8411
3910	9706
3910	54870
3910	4284
3910	8495
3910	7799
80059	2547
80059	51512
55128	1956
55128	23512
55128	5879
55128	4771
55128	382
55128	5725
55128	23612
55128	10078
55128	55671
55128	55667
55128	26073
55128	11222
55128	4208
55128	79930
55128	25949
55128	81622
55128	10248
55128	9715
55128	379
55128	9256
55128	4143
55128	2230
55128	1672
22795	999
22795	6118
22795	10146
22795	7846
22795	142
22795	8878
22795	6217
22795	4839
22795	55692
22795	6612
22795	55658
22795	162
22795	5609
22795	10420
22795	26100
22795	10137
22795	90273
22795	56851
22795	27436
22795	83734
22795	113146
5420	4193
5420	6780
5420	7277
5420	4176
5420	26123
5420	3169
5420	7322
5420	6217
5420	3958
5420	7295
5420	5689
5420	79839
5420	381
5420	8940
79932	55294
79932	1936
79932	7818
79932	4300
79932	6652
79932	11184
79932	6560
79932	23011
79932	55092
79932	114625
79932	22899
79932	2593
54453	6119
54453	6647
54453	7013
54453	6168
54453	11100
54453	6232
54453	22832
54453	23064
54453	79594
8260	351
8260	7514
8260	672
8260	7157
8260	3326
8260	988
8260	10971
8260	3676
8260	8517
8260	9641
8260	51474
8260	5928
8260	7430
8260	55183
8260	9532
8260	9439
8260	54386
8260	22827
8260	5686
8260	23043
8260	9020
8260	4035
8260	51512
8260	7791
8260	26003
8260	4311
8260	55705
8260	23303
8260	5201
8260	5581
8260	8894
8260	8148
8260	25898
8260	8087
8260	65018
8260	6708
8260	26052
8260	2902
8260	9521
8260	3043
8260	54539
8260	1265
8260	2324
8260	9825
8260	10379
8260	55036
8260	80131
8260	58529
8260	5209
8260	10554
84779	23210
84779	974
84779	321
1196	1956
1196	4609
1196	3320
1196	1080
1196	51547
1196	7412
1196	4869
1196	3178
1196	6733
1196	5970
1196	2521
1196	3184
1196	54101
1196	5300
1196	6128
1196	1627
1196	55294
1196	6203
1196	4188
1196	56257
1196	23468
1196	1454
1196	6143
1196	59
1196	9967
1196	476
1196	25873
1196	3836
1196	4137
1196	9129
1196	8407
1196	3646
1196	6161
1196	2113
1196	5603
1196	5984
1196	7169
1196	7048
1196	7179
1196	7188
1196	4250
1196	187
1196	4854
1196	5786
1196	1877
1196	6857
1196	7486
1196	6878
1196	5292
1196	2287
1196	23426
1196	605
1196	2242
1196	84861
1196	80227
1196	27069
1196	54434
1196	10848
1196	51182
1196	27132
1196	79004
1196	55734
1196	5730
1196	1136
1196	7705
1196	348110
1196	149603
1196	22977
1196	270
1196	55365
1196	9609
65094	4904
65094	5925
65094	5335
65094	9636
65094	3958
65094	5725
65094	3927
65094	5530
65094	196
65094	9970
65094	80262
65094	5360
10929	988
10929	4627
10929	10492
10929	6774
10929	26986
10929	830
10929	7284
10929	3692
10929	23386
10929	51295
10929	7023
10929	495
10929	2263
10929	10036
10929	54433
10929	55738
10929	2287
10929	1737
10929	23142
10772	3725
10772	7514
10772	7316
10772	9817
10772	999
10772	1457
10772	4193
10772	5499
10772	7529
10772	8517
10772	2534
10772	25
10772	5315
10772	2801
10772	3608
10772	5347
10772	10856
10772	821
10772	5708
10772	9775
10772	1639
10772	6310
10772	9146
10772	3692
10772	7205
10772	2869
10772	5747
10772	9584
10772	10048
10772	1024
10772	9470
10772	3667
10772	9093
10772	63893
10772	5394
10772	2271
10772	6844
10772	2139
10772	6456
10772	5340
10772	10938
10772	6804
10772	55644
10772	659
10772	5876
10772	5297
10772	7178
10772	8500
10772	5902
10772	84060
10772	9246
10772	11329
10772	80230
10772	219
10772	8851
10772	162427
10772	6935
10772	1474
10772	11099
10772	79003
10772	6490
10772	23648
10772	11031
10772	54442
10772	146691
10772	929
10772	8439
10772	23635
10772	1512
10772	10017
10772	79603
29896	3725
29896	8452
29896	7534
29896	988
29896	6045
29896	7412
29896	7415
29896	23710
29896	23076
29896	8453
29896	3315
29896	4904
29896	801
29896	23435
29896	4627
29896	5594
29896	8878
29896	3608
29896	6202
29896	5566
29896	6464
29896	1026
29896	408
29896	23524
29896	708
29896	7321
29896	23197
29896	58
29896	11190
29896	2353
29896	6135
29896	23451
29896	4086
29896	6502
29896	6222
29896	8761
29896	3945
29896	331
29896	59
29896	476
29896	10454
29896	8678
29896	6628
29896	6157
29896	7555
29896	9128
29896	51121
29896	595
29896	7001
29896	9662
29896	2300
29896	1024
29896	10130
29896	10484
29896	9240
29896	10949
29896	55914
29896	11160
29896	22806
29896	3316
29896	27076
29896	80125
29896	47
29896	162
29896	9802
29896	10542
29896	898
29896	57473
29896	4867
29896	29978
29896	10928
29896	1977
29896	474
29896	8148
29896	25898
29896	4194
29896	79072
29896	9410
29896	5792
29896	4281
29896	4747
29896	27
29896	8974
29896	8936
29896	11235
29896	9625
29896	1406
29896	1788
29896	8110
29896	9722
29896	8100
29896	5074
29896	8732
29896	29109
29896	5327
29896	9516
29896	51678
29896	2235
29896	29956
29896	7114
29896	27238
29896	10423
29896	5753
29896	1846
29896	3002
29896	3841
29896	9700
29896	83990
29896	2063
29896	6837
29896	25978
29896	57178
29896	79791
29896	58155
29896	23221
29896	91369
29896	2731
29896	53826
29896	26118
29896	5341
29896	23241
29896	51308
29896	838
29896	4258
3191	1956
3191	2099
3191	4609
3191	3320
3191	7534
3191	988
3191	7189
3191	4193
3191	10075
3191	6118
3191	3315
3191	23291
3191	207
3191	3308
3191	5295
3191	3064
3191	8878
3191	867
3191	3184
3191	3028
3191	7277
3191	580
3191	6141
3191	8481
3191	84790
3191	5894
3191	55294
3191	7319
3191	6199
3191	4641
3191	10657
3191	4223
3191	3276
3191	3305
3191	2923
3191	5250
3191	6229
3191	6627
3191	4543
3191	6628
3191	1191
3191	7417
3191	1434
3191	1981
3191	55692
3191	8535
3191	8555
3191	79139
3191	3030
3191	7175
3191	10762
3191	675
3191	7037
3191	9319
3191	10109
3191	2580
3191	2896
3191	2103
3191	10916
3191	9063
3191	474
3191	6615
3191	9402
3191	6631
3191	5048
3191	23
3191	5934
3191	54865
3191	84612
3191	5982
3191	6456
3191	5876
3191	22870
3191	7057
3191	10483
3191	55290
3191	546
3191	65265
3191	4714
3191	2248
3191	27122
3191	25862
3191	51371
3191	54069
3191	6934
3191	4040
3191	4751
3191	23016
3191	4878
3191	1244
3191	4817
3191	90627
3191	22909
3191	29114
3191	60313
3191	140290
3191	5099
3191	8687
3191	6385
3191	433
3191	51129
3191	65082
3191	387893
3191	10945
3191	54799
3191	2200
3191	57472
3191	5440
3191	64343
3191	5723
3191	9353
3191	4647
3191	11261
3191	7054
3191	23074
3191	23601
3191	1687
3191	10331
3191	79803
3191	56929
3191	10215
3191	64800
23144	1956
23144	7514
23144	2335
23144	10987
23144	7534
23144	51547
23144	23363
23144	3309
23144	10075
23144	6118
23144	2534
23144	3106
23144	2521
23144	4627
23144	7186
23144	3190
23144	5347
23144	7917
23144	1665
23144	6772
23144	6732
23144	6421
23144	4214
23144	4174
23144	5781
23144	5599
23144	23451
23144	25913
23144	7086
23144	27339
23144	3959
23144	6230
23144	9260
23144	6181
23144	10989
23144	1195
23144	5706
23144	226
23144	8473
23144	7704
23144	23118
23144	1024
23144	10211
23144	4217
23144	526
23144	5695
23144	1022
23144	9851
23144	9063
23144	5784
23144	2688
23144	4134
23144	1277
23144	23788
23144	6235
23144	5529
23144	65080
23144	332
23144	57787
23144	178
23144	9512
23144	3895
23144	9246
23144	79598
23144	2739
23144	10395
23144	3868
23144	54765
23144	22983
23144	10621
23144	7290
23144	55207
23144	51329
23144	2312
23144	6623
23144	54821
23144	64423
23144	3034
23144	4622
23144	54474
23144	23414
23144	10083
23144	5345
23144	23369
23144	64792
23144	29926
23144	60493
23144	3683
23144	10195
23144	54221
23144	35
23144	60436
23144	9576
23144	1010
26091	8452
26091	7157
26091	5597
26091	29079
26091	5705
26091	3305
26091	1454
26091	226
26091	3146
26091	1742
26091	80321
26091	10152
26091	10713
26091	5394
26091	5910
26091	7572
26091	5358
26091	55661
26091	79109
26091	100506658
26091	29088
26091	3434
26091	8673
26091	11313
26091	6091
26091	3475
26091	4821
22913	7316
22913	2335
22913	51547
22913	8454
22913	60
22913	8726
22913	7846
22913	5597
22913	3308
22913	203068
22913	7186
22913	2932
22913	5925
22913	2810
22913	54101
22913	5728
22913	79867
22913	5682
22913	51377
22913	9759
22913	2010
22913	22981
22913	9532
22913	9439
22913	10289
22913	6160
22913	11315
22913	6449
22913	10131
22913	220988
22913	7020
22913	3843
22913	92609
22913	22832
22913	10284
22913	5432
22913	2956
22913	9070
22913	1650
22913	10152
22913	3172
22913	4704
22913	55211
22913	7297
22913	79657
22913	8664
22913	57473
22913	51574
22913	9644
22913	4194
22913	23
22913	8887
22913	56928
22913	405
22913	10938
22913	64786
22913	51176
22913	6510
22913	80204
22913	28977
22913	2902
22913	55145
22913	11235
22913	30000
22913	23624
22913	9785
22913	29761
22913	10681
22913	4802
22913	4152
22913	4113
22913	1800
22913	5184
22913	578
22913	51070
22913	10392
22913	2149
22913	845
22913	8604
22913	11133
22913	55198
22913	79874
22913	6813
22913	5810
22913	9013
22913	56987
22913	10926
22913	634
22913	8738
22913	9388
22913	54680
22913	55118
22913	51206
22913	56929
22913	1013
22913	7781
22913	3375
22913	7107
22913	10842
91746	4914
91746	3725
91746	7415
91746	5499
91746	409
91746	7431
91746	10856
91746	4163
91746	10236
91746	4174
91746	6199
91746	9978
91746	3688
91746	7170
91746	8554
91746	5431
91746	832
91746	10262
91746	5984
91746	57187
91746	63893
91746	10188
91746	23650
91746	22820
91746	5563
91746	9063
91746	7276
91746	11143
91746	6120
91746	26275
91746	22998
91746	9236
91746	1102
91746	10865
91746	3762
91746	55846
91746	5444
23196	4914
23196	351
23196	7514
23196	5499
23196	23291
23196	207
23196	7186
23196	4690
23196	4214
23196	2023
23196	5580
23196	302
23196	9978
23196	4809
23196	10048
23196	9217
23196	8626
23196	3607
23196	9092
23196	22832
23196	1786
23196	7311
23196	699
23196	4654
23196	29947
23196	2237
23196	5105
23196	23172
23196	29922
23196	65003
23196	2631
23196	741
23196	10959
23196	6318
23196	4605
23196	23111
23196	3161
23196	3663
23196	11016
23196	665
23196	79365
23196	8227
23196	51109
23196	55859
23196	377
23196	2731
23196	54962
23196	23313
23196	51778
23196	176
23196	26263
23196	3552
23196	10168
3183	1956
3183	8452
3183	7157
3183	9817
3183	3320
3183	22938
3183	9820
3183	999
3183	1457
3183	2033
3183	3309
3183	6117
3183	4193
3183	3676
3183	8517
3183	6733
3183	4691
3183	2534
3183	8065
3183	4627
3183	3329
3183	9656
3183	6667
3183	10576
3183	2810
3183	3184
3183	5987
3183	9991
3183	5371
3183	1639
3183	998
3183	1627
3183	6772
3183	58
3183	10236
3183	9657
3183	4641
3183	10694
3183	10521
3183	6885
3183	56257
3183	5516
3183	4791
3183	3688
3183	6230
3183	11051
3183	6143
3183	10131
3183	51035
3183	226
3183	9219
3183	5829
3183	8237
3183	10016
3183	6430
3183	10919
3183	3643
3183	10426
3183	5663
3183	11052
3183	4291
3183	9094
3183	3182
3183	5718
3183	57332
3183	6161
3183	23481
3183	396
3183	695
3183	598
3183	7375
3183	6612
3183	3636
3183	355
3183	23517
3183	29766
3183	23770
3183	1410
3183	675
3183	80125
3183	23513
3183	3661
3183	5305
3183	5971
3183	5495
3183	6446
3183	23039
3183	7040
3183	9685
3183	5170
3183	1201
3183	29888
3183	9694
3183	26146
3183	387082
3183	5788
3183	2309
3183	5716
3183	5105
3183	1537
3183	308
3183	5268
3183	5586
3183	4701
3183	54205
3183	55671
3183	10121
3183	54623
3183	3925
3183	10165
3183	7376
3183	27120
3183	9361
3183	8795
3183	10523
3183	55291
3183	4999
3183	9322
3183	6604
3183	23164
3183	8402
3183	9413
3183	5932
3183	2057
3183	26993
3183	2926
3183	54972
3183	6050
3183	79598
3183	9482
3183	5911
3183	6773
3183	63898
3183	54517
3183	2886
3183	3665
3183	11117
3183	54737
3183	51069
3183	2029
3183	81555
3183	5082
3183	6167
3183	4057
3183	78990
3183	25788
3183	84444
3183	4710
3183	4314
3183	55872
3183	2553
3183	2006
3183	4606
3183	51666
3183	26190
3183	2073
3183	9321
3183	7915
3183	23236
3183	10529
3183	3484
3183	4622
3183	91369
3183	56674
3183	79096
3183	23059
3183	51110
3183	10263
3183	11102
3183	3933
3183	56650
3183	4861
3183	2054
3183	5724
3183	55900
3183	8799
3183	2517
3183	11216
3183	9889
3183	79722
3183	2123
3183	54916
3183	7033
3183	5551
3183	22891
8446	351
8446	8452
8446	6045
8446	4000
8446	2033
8446	7329
8446	7314
8446	207
8446	57154
8446	2801
8446	2932
8446	10155
8446	5566
8446	10574
8446	9636
8446	10291
8446	3336
8446	6233
8446	7419
8446	29781
8446	5757
8446	57599
8446	4591
8446	60488
8446	79072
8446	1855
8446	51068
8446	7057
8446	10001
8446	55740
8446	10487
8446	9997
8446	23256
8446	27074
8446	27018
8446	8675
8446	2792
8446	23024
8446	6782
8446	3640
8446	26152
8446	2018
11080	351
11080	4609
11080	1080
11080	2335
11080	23710
11080	6774
11080	3608
11080	1459
11080	51474
11080	10921
11080	6122
11080	6138
11080	64210
11080	4188
11080	7528
11080	8239
11080	10768
11080	283
11080	9094
11080	2648
11080	6218
11080	29127
11080	10956
11080	5954
11080	7289
11080	9351
11080	5195
11080	5241
11080	50809
11080	55216
11080	752
11080	5979
11080	54413
11080	10607
11080	29894
11080	8543
11080	9631
11080	79728
11080	3198
11080	8813
11080	6331
11080	9904
11080	6787
11080	8456
11080	55818
11080	11000
11080	9452
11080	3918
6311	3725
6311	7157
6311	3326
6311	999
6311	1540
6311	5499
6311	5071
6311	1915
6311	8453
6311	4904
6311	2908
6311	3190
6311	5566
6311	1026
6311	8266
6311	4176
6311	4851
6311	6772
6311	830
6311	84790
6311	6175
6311	10575
6311	3301
6311	9759
6311	1072
6311	5903
6311	5052
6311	7517
6311	5887
6311	596
6311	3843
6311	7525
6311	5862
6311	29766
6311	23636
6311	84759
6311	9447
6311	1152
6311	10693
6311	892
6311	30968
6311	79705
6311	3416
6311	10425
6311	23788
6311	55697
6311	535
6311	51176
6311	4942
6311	23558
6311	29121
6311	51307
6311	79784
6311	8079
6311	79571
6311	79009
6311	23126
6311	6541
6311	65108
6311	23277
6311	5883
6311	51147
6311	4316
6311	51318
6311	11311
6311	4778
6311	9498
6311	94
6311	4795
6311	59286
6311	8872
6311	9540
6311	10942
6311	51513
6311	79884
79811	3192
79811	2033
79811	142
79811	8655
79811	56893
79811	10594
79811	9126
79811	27101
79811	4544
79811	373
79811	10133
79811	7167
79811	47
79811	993
79811	79876
79811	2618
79811	27333
79811	11016
79811	65110
79811	5423
79811	6915
79811	9425
79811	6566
79811	23294
79811	285527
79811	55825
25822	4914
25822	3725
25822	9820
25822	7529
25822	5970
25822	5925
25822	8266
25822	10574
25822	23451
25822	6426
25822	7184
25822	6138
25822	4086
25822	6136
25822	1355
25822	1487
25822	1891
25822	5478
25822	11224
25822	27185
25822	3182
25822	3159
25822	598
25822	6737
25822	7067
25822	3801
25822	5127
25822	26155
25822	5530
25822	93436
25822	2690
25822	54732
25822	84271
25822	63931
25822	54867
25822	11165
25822	64847
25822	25782
25822	899
25822	55900
24149	672
24149	999
24149	11337
24149	7428
24149	7533
24149	7277
24149	3181
24149	5901
24149	80179
24149	10454
24149	9020
24149	7088
24149	7419
24149	7023
24149	55037
24149	26037
24149	8314
24149	9918
24149	1508
24149	5352
24149	5546
24149	5423
24149	79441
24149	29116
24149	3484
24149	2826
24149	827
24149	678
200316	1956
200316	8454
200316	6657
200316	373
200316	23118
200316	10006
200316	23542
200316	60488
200316	9575
200316	10434
23367	4914
23367	7514
23367	672
23367	7157
23367	1080
23367	3326
23367	22938
23367	8454
23367	23363
23367	7412
23367	4869
23367	3192
23367	5499
23367	8517
23367	7158
23367	11338
23367	2534
23367	4088
23367	5970
23367	3106
23367	57154
23367	4627
23367	5111
23367	3609
23367	3190
23367	8826
23367	6667
23367	4738
23367	1026
23367	1660
23367	7014
23367	4089
23367	2091
23367	22976
23367	7185
23367	6194
23367	9657
23367	5108
23367	3187
23367	1173
23367	6386
23367	3551
23367	7323
23367	5521
23367	10598
23367	10419
23367	11331
23367	10383
23367	5777
23367	5747
23367	4791
23367	5878
23367	3336
23367	4436
23367	11030
23367	5683
23367	9967
23367	10768
23367	4137
23367	6169
23367	8480
23367	6921
23367	6432
23367	51512
23367	27332
23367	3480
23367	259266
23367	2103
23367	5563
23367	9851
23367	5530
23367	9554
23367	79876
23367	4110
23367	5727
23367	2821
23367	9402
23367	5048
23367	5664
23367	64963
23367	79839
23367	54205
23367	2176
23367	3678
23367	10051
23367	10994
23367	10920
23367	7072
23367	6510
23367	9915
23367	2057
23367	23170
23367	3621
23367	5774
23367	8242
23367	56616
23367	9462
23367	80230
23367	63898
23367	4625
23367	4192
23367	4306
23367	10009
23367	23277
23367	51324
23367	8514
23367	578
23367	2029
23367	8317
23367	64847
23367	11177
23367	27072
23367	3800
23367	57596
23367	9873
23367	558
23367	6566
23367	5723
23367	342538
23367	8792
23367	6531
23367	57104
23367	2162
23367	79612
23367	5152
23367	51118
23367	81617
23367	27303
23367	2913
55703	1956
55703	2885
55703	3192
55703	7158
