vertex,#occurrences,%occurrences,terminal
6334,30,1.0,True
9823,30,1.0,True
55041,30,1.0,True
23037,30,1.0,True
2246,30,1.0,True
2885,30,1.0,False
4023,30,1.0,True
25836,30,1.0,True
27065,30,1.0,True
4072,30,1.0,True
9892,30,1.0,True
55332,30,1.0,True
26960,30,1.0,True
23710,30,1.0,True
5066,30,1.0,True
6447,30,1.0,True
87,30,1.0,True
5080,30,1.0,True
9079,30,1.0,True
7289,30,1.0,True
5179,30,1.0,True
6326,30,1.0,True
5515,30,1.0,True
9900,30,1.0,True
51466,30,1.0,True
10193,30,1.0,True
3642,30,1.0,True
1114,30,1.0,True
3964,30,1.0,True
6014,30,1.0,True
5422,30,1.0,True
491,30,1.0,True
9798,30,1.0,True
3636,30,1.0,True
27020,30,1.0,True
57711,30,1.0,True
9648,30,1.0,True
6543,30,1.0,True
58526,30,1.0,True
55435,30,1.0,True
27445,30,1.0,True
51046,30,1.0,True
5778,30,1.0,True
5950,30,1.0,True
793,30,1.0,True
23327,30,1.0,True
6861,30,1.0,True
11075,30,1.0,True
9791,30,1.0,True
1944,30,1.0,True
6712,30,1.0,True
771,30,1.0,True
5100,30,1.0,True
11177,30,1.0,True
63982,30,1.0,True
6508,30,1.0,True
7905,30,1.0,True
9454,30,1.0,True
9270,30,1.0,True
1607,30,1.0,True
839,30,1.0,True
10066,30,1.0,True
2281,30,1.0,True
8508,30,1.0,True
10900,30,1.0,True
88,30,1.0,True
478,30,1.0,True
9867,30,1.0,True
65055,30,1.0,True
26227,30,1.0,True
6785,30,1.0,True
8936,30,1.0,True
57608,30,1.0,True
64219,30,1.0,True
6511,30,1.0,True
744,30,1.0,True
23405,30,1.0,True
3739,30,1.0,True
2902,30,1.0,True
412,30,1.0,True
9588,30,1.0,True
1112,30,1.0,True
26959,30,1.0,True
55188,30,1.0,True
6256,30,1.0,True
8243,30,1.0,True
1740,30,1.0,True
84679,30,1.0,True
8826,30,1.0,True
6000,30,1.0,True
29978,30,1.0,True
8745,30,1.0,True
8087,30,1.0,True
7102,30,1.0,True
284,30,1.0,True
57172,30,1.0,True
1488,30,1.0,True
7570,30,1.0,True
6612,30,1.0,True
4330,30,1.0,True
6863,30,1.0,True
4747,30,1.0,True
26575,30,1.0,True
10365,30,1.0,True
377,30,1.0,True
2890,30,1.0,True
9890,30,1.0,True
140597,30,1.0,True
5297,30,1.0,True
80303,30,1.0,True
26065,30,1.0,True
55914,30,1.0,True
5521,30,1.0,True
3617,30,1.0,True
55707,30,1.0,True
9143,30,1.0,True
5909,30,1.0,True
23466,30,1.0,True
2138,30,1.0,True
1462,30,1.0,True
6662,30,1.0,True
23373,30,1.0,True
5090,30,1.0,True
55793,30,1.0,True
1730,30,1.0,True
23189,30,1.0,True
26034,30,1.0,True
56521,30,1.0,True
27344,30,1.0,True
956,30,1.0,True
6812,30,1.0,True
5300,30,1.0,True
23040,30,1.0,True
8555,30,1.0,True
3131,30,1.0,True
23090,30,1.0,True
54958,30,1.0,True
9796,30,1.0,True
3775,30,1.0,True
54961,30,1.0,True
816,30,1.0,True
1020,30,1.0,True
55321,30,1.0,True
25830,30,1.0,True
7070,30,1.0,True
115703,30,1.0,True
25977,30,1.0,True
53822,30,1.0,True
2259,30,1.0,True
9201,30,1.0,True
3708,30,1.0,True
4133,30,1.0,True
563,30,1.0,True
22927,30,1.0,True
9639,30,1.0,True
6788,30,1.0,True
3706,30,1.0,True
3751,30,1.0,True
23335,30,1.0,True
10486,30,1.0,True
203197,30,1.0,True
727800,30,1.0,True
23504,30,1.0,True
10769,30,1.0,True
8867,30,1.0,True
9413,30,1.0,True
10163,30,1.0,True
967,30,1.0,True
4886,30,1.0,True
1465,30,1.0,True
54512,30,1.0,True
4144,30,1.0,True
109,30,1.0,True
54205,30,1.0,True
10302,30,1.0,True
9118,30,1.0,True
55859,30,1.0,True
534,30,1.0,True
55847,30,1.0,True
6715,30,1.0,True
2550,30,1.0,True
114,30,1.0,True
3632,30,1.0,True
814,30,1.0,True
