source_protein	target_protein
9604	10482
9604	4869
9604	1915
9604	3184
9604	2010
9604	5706
9604	10213
9604	23640
9604	10726
9604	4055
9604	4659
9604	7272
9604	7572
9604	1969
9604	50674
9604	6927
9604	9498
9604	55872
7421	4914
7421	9820
7421	8450
7421	2547
7421	6202
7421	154
7421	10856
7421	708
7421	4904
7421	3183
7421	7086
7421	4790
7421	7205
7421	1019
7421	4223
7421	6885
7421	8175
7421	331
7421	23322
7421	1407
7421	10989
7421	5781
7421	5562
7421	4686
7421	7170
7421	5888
7421	5432
7421	8555
7421	396
7421	5601
7421	5692
7421	9685
7421	7311
7421	3993
7421	55037
7421	5351
7421	8218
7421	51065
7421	2217
7421	55662
7421	57794
7421	10001
7421	6603
7421	23399
7421	4747
7421	8879
7421	55269
7421	23394
7421	4313
7421	2624
7421	4582
7421	10269
7421	55002
7421	5037
7421	1871
7421	6853
7421	10204
7421	2551
7421	9847
7421	79133
7421	10434
7421	9223
7421	8835
7421	22937
7421	7135
7421	2200
7421	9148
7421	55191
7421	22977
7421	85359
7421	55175
7421	3882
7421	3574
7421	139081
7421	3765
51619	4914
51619	351
51619	1994
51619	10482
51619	4869
51619	2547
51619	5500
51619	26986
51619	117178
51619	25
51619	5702
51619	324
51619	10657
51619	6133
51619	5861
51619	1195
51619	4292
51619	9869
51619	6449
51619	55835
51619	3832
51619	2969
51619	6430
51619	2034
51619	80125
51619	6389
51619	829
51619	10919
51619	6165
51619	51564
51619	6631
51619	5241
51619	1789
51619	54507
51619	23076
51619	2305
51619	1540
51619	2197
51619	3831
51619	6720
51619	11235
51619	8027
51619	5129
51619	1788
51619	10549
51619	571
51619	2994
51619	23140
51619	55334
51619	8936
51619	113878
51619	6890
51619	9474
51619	23192
51619	54876
51619	25978
51619	23389
51619	2972
51619	9455
51619	23189
51619	54733
51619	8434
51619	4160
51619	83937
7322	4914
7322	351
7322	7514
7322	10482
7322	7157
7322	1956
7322	7316
7322	4171
7322	2335
7322	9820
7322	8454
7322	999
7322	4869
7322	3065
7322	8453
7322	8065
7322	57154
7322	2547
7322	5970
7322	26123
7322	8266
7322	5501
7322	1642
7322	801
7322	9218
7322	23197
7322	10856
7322	8924
7322	9657
7322	9146
7322	8607
7322	55366
7322	6168
7322	5597
7322	7323
7322	64210
7322	11060
7322	3183
7322	857
7322	6133
7322	10594
7322	6204
7322	7132
7322	6647
7322	6136
7322	7334
7322	4005
7322	329
7322	55835
7322	22832
7322	25873
7322	51121
7322	7417
7322	1399
7322	8202
7322	220988
7322	6430
7322	641
7322	5478
7322	9939
7322	5954
7322	3054
7322	6234
7322	6637
7322	5519
7322	526
7322	7311
7322	8766
7322	1196
7322	1315
7322	2782
7322	29978
7322	10970
7322	695
7322	5567
7322	25843
7322	63893
7322	5241
7322	55172
7322	3437
7322	191
7322	2263
7322	55226
7322	10533
7322	6830
7322	55644
7322	6872
7322	51068
7322	7020
7322	22933
7322	55388
7322	862
7322	6878
7322	6886
7322	9898
7322	5581
7322	84549
7322	6120
7322	3815
7322	9341
7322	23164
7322	4998
7322	1044
7322	1132
7322	7360
7322	8260
7322	348995
7322	79598
7322	9400
7322	6760
7322	54550
7322	10959
7322	10161
7322	9804
7322	23032
7322	4976
7322	3099
7322	4109
7322	55193
7322	84733
7322	10664
7322	4967
7322	2235
7322	5937
7322	25906
7322	81555
7322	4952
7322	23046
7322	7253
7322	7204
7322	51666
7322	5425
7322	54361
7322	54107
7322	286
7322	51422
7322	2890
7322	1429
7322	51107
7322	10066
7322	7326
7322	889
7322	80006
7322	3594
7322	6424
7322	55840
7322	55364
7322	23008
7322	3703
7322	55709
7322	50848
7322	2644
7322	5293
7322	29083
7322	1797
7322	55500
7322	10157
7322	54503
7322	55329
7322	27296
7322	81626
7323	4914
7323	351
7323	7514
7323	8452
7323	7157
7323	1956
7323	10987
7323	1017
7323	9820
7323	4609
7323	999
7323	6117
7323	10075
7323	6118
7323	7329
7323	1457
7323	11338
7323	10014
7323	8517
7323	10492
7323	5728
7323	23028
7323	8826
7323	9218
7323	8878
7323	3725
7323	5371
7323	5300
7323	6141
7323	54165
7323	9636
7323	4771
7323	8607
7323	8139
7323	23327
7323	7086
7323	1029
7323	6222
7323	5245
7323	2300
7323	6232
7323	6176
7323	10946
7323	1108
7323	81
7323	5914
7323	604
7323	5688
7323	10342
7323	836
7323	491
7323	8555
7323	7169
7323	6737
7323	3875
7323	5496
7323	81565
7323	5663
7323	8417
7323	598
7323	1198
7323	2253
7323	11130
7323	25793
7323	10726
7323	8078
7323	3416
7323	23243
7323	55226
7323	8976
7323	22820
7323	10190
7323	26046
7323	26576
7323	1540
7323	892
7323	51068
7323	7572
7323	10648
7323	64837
7323	2673
7323	54915
7323	7402
7323	2248
7323	4714
7323	5786
7323	400506
7323	23265
7323	1848
7323	9841
7323	29968
7323	7384
7323	6624
7323	8932
7323	8883
7323	94081
7323	65083
7323	6646
7323	11104
7323	5493
7323	54939
7323	11266
7323	90957
7323	4741
7323	23199
7323	3122
7323	8725
7323	5217
7323	6046
7323	5775
7323	4610
7323	10079
7323	10671
7323	582
7323	578
7323	4082
